soluzione,definizione
PIRAMIDI,Custodivano faraoni nel deserto
PIRAMO,L'amato di Tisbe
PIRANDELLO,Drammaturgo delle maschere e dei sei personaggi
PIRANDELLO,Il Luigi dei Sei personaggi
PIRANHA,Il vorace pesce d'acqua dolce sudamericano
PIRATA,Cercava bottini sotto bandiere nere
PIRATA,Fuorilegge di mare e di copie
PIRATA,L'...informatico che viola i sistemi
PIRATA,Predone dei mari
PIRATI,Solcavano mari con bandana e sciabola
PIRELLI,"Giovanni Battista, fondatore della storica industria milanese"
PIRENEI,Monti tra Francia e Spagna
PIREO,Il porto di Atene
PIREX,Vetro che sopporta il forno
PIRITE,Minerale detto oro degli sciocchi
PIRLO,"Andrea, regista di Milan, Juve e Nazionale"
PIRLO,Il regista campione del mondo nel 2006
PIROETTA,Giro elegante su una punta
PIROETTA,Giro su se stessi da ballerini
PIROFILA,Recipiente da forno per gratin e lasagne
PIROGA,Canoa scavata in un tronco
PIROMANIA,L'impulso ad appiccare incendi
PIROSCAFO,Nave a vapore d'altri tempi
PIROSCAFO,Un tipo particolare di barca
PIROSCAFO,Appartiene alla categoria di barca
PIRRONISMO,Scetticismo di scuola antica
PISA,Città della torre pendente
PISANELLO,Artista e medaglista del gotico cortese
PISANELLO,Pittore e medaglista del gotico cortese
PISCINA,Vasca grande per nuotare senza mare
PISCINA,Vasca per nuotare
PISCINA,Può rimandare all’idea di vasca
PISCINE,Invitano a nuotare senza mare
PISELLO,Legume in baccello e fiaba sul materasso
PISSARRO,Artista impressionista francese
PISSARRO,Pittore impressionista francese
PISTA,"La traccia, l'indizio da seguire"
PISTA,Quella da ballo della discoteca
PISTA,Traccia da seguire o luogo da correre
PISTA,Una variante di testimonianza
PISTACCHIO,Frutto secco verde di Bronte
PISTACCHIO,Seme verde da gelato
PISTILLO,L'organo femminile del fiore
PISTILLO,Parte centrale del fiore
PISTOIA,Città toscana di vivai e piazze medievali
PISTOLA,"Arma corta, anche da starter"
PITAGORA,Famoso per il teorema sui triangoli
PITONE,Serpente che stringe più che mordere
PITOSFORO,Arbusto sempreverde da siepe
PITT,"L'attore di Fight Club e Troy, Brad"
PITTOGRAMMA,Segno che disegna ciò che dice
PITTORE,Dipinge quadri
PITTORE,Fa parlare colori e pennelli
PITTORE,Completa la frase: «Giotto è un famoso …»
PITTORIO,Il Cavalletto del pittore celeste
PITTURA,Arte dei colori stesi col pennello
PITTURA,Colore steso o arte dei pennelli
PITTURA,Copre di colore
PITTURA,Ha tra le sue parti soggetto
PITTURAI,Coprii di colore
PITTURARE,Coprire di colore
PITTURATO,Coperto di colore
PITTURO,Copro di colore
PIU,Il segno dell'addizione
PIU,Segno che aggiunge senza parlare
PIUMA,Il peso leggero della boxe
PIUMA,Rende leggera l'ala e morbido il cuscino
PIUMA,Riveste uccelli e cuscini
PIUMA,Veste l'uccello
PIUMINO,La coperta o giacca riempita di piume
PIUTTOSTO,Con una sfumatura che richiama abbastanza
PIUTTOSTO,Con valore rafforzativo: alquanto
PIVIERE,Uccello di ripa dalle lunghe zampe
PIXAR,Lo studio di animazione di Toy Story
PIXEL,Il puntino elementare di un'immagine digitale
PIZARRO,Conquistatore dell'impero inca
PIZZA,Che...!: che cosa noiosa
PIZZA,Disco da forno con infinite varianti
PIZZA,Disco di pasta caro a Napoli
PIZZA,La pellicola cinematografica nella sua scatola
PIZZAIOLO,"Lavora tra forno, pala e mozzarella"
PIZZE,Arrivano tonde e fumanti
PIZZICA,Danza popolare salentina
PIZZICATO,Suonato pizzicando le corde
PIZZICO,Nel lessico si avvicina a filo
PIZZICO,"Cenno, in un’accezione meno immediata"
PIZZO,La barbetta a punta sul mento
PIZZO,La tangente estorta dalla mafia
PIZZO,Merletto elegante o somma estorta
PIZZO,Tessuto traforato e ornamentale
PIZZOCCHERI,Pasta valtellinese di grano saraceno
PLACARE,Rientra tra i modi di aiutare
PLACARE,Può rappresentare un modo di aiutare
PLACCAGGIO,Intervento difensivo del rugby
PLACEBO,La finta cura senza principio attivo
PLACENTA,Organo che nutre il feto
PLACIDA,Calma e tranquilla
PLACIDE,Calme e tranquille
PLACIDI,Calmi e tranquilli
PLACIDO,Calmo e tranquillo
PLACIDO,Detto di ciò che richiama l’idea di tranquillo
PLACIDO,Detto di ciò che richiama l’idea di sereno
PLANCIA,Il ponte di comando della nave
PLANCK,Il Max dei quanti
PLANCTON,Insieme di organismi alla deriva nelle acque
PLANISFERO,Mappa piatta del mondo
PLASMA,Gas ionizzato o parte liquida del sangue
PLASMAI,Passato remoto: Dare forma
PLASMO,Do forma con le mani
PLATANO,Albero da viali cittadini
PLATANO,Albero da viali con corteccia a chiazze
PLATEA,Il pubblico seduto sotto il palco
PLATEA,Ha ascoltatore fra i suoi componenti
PLATEA,Comprende tra i suoi membri ascoltatore
PLATINI,"Michel, fuoriclasse francese della Juve anni 80"
PLATINO,Disco di...: per il milione di copie
PLATINO,Prezioso metallo bianco
PLATONE,Il filosofo dell'Accademia
PLATONISMO,La filosofia delle idee eterne
PLAUSIBILE,Qualità che si avvicina a probabile
PLAUSIBILE,Detto di ciò che richiama l’idea di verosimile
PLAUSO,Un esempio riconducibile a adorazione
PLAYMOBIL,Gli omini di plastica tedeschi da gioco
PLAYSTATION,La console videoludica della Sony
PLEBE,Popolo romano senza patriziato
PLEBE,Una forma specifica di gente
PLEBE,Un tipo particolare di gente
PLEIADI,Le sette sorelle trasformate in stelle
PLEONASMO,Aggiunge parole che non servono
PLETTRO,Piccola lamina per pizzicare corde
PLEURITE,Infiammazione della pleura
PLINIO,Il Vecchio autore della Naturalis Historia
PLINTO,Base quadrata per colonne e statue
PLUMBEA,Grigia e pesante
PLUMBEE,Grigie e pesanti
PLUMBEI,Grigi e pesanti
PLUMBEO,Pesante e grigio come piombo
PLURALITA,Può assumere il significato di varietà
PLURALITA,Può assumere il significato di diversità
PLUSHENKO,Il pattinatore russo sul ghiaccio
PLUTO,Il cane di Topolino
PLUTONE,Il dio romano degli inferi
PLUTONE,Il pianeta nano declassato nel 2006
PLUTONIO,Elemento radioattivo artificiale
PLUVIALE,Il tubo che scarica l'acqua dal tetto
PM,"Il primo ministro, in sigla"
PM,Iniziali del Beatle McCartney
PN,Iniziali del poeta Neruda
PN,Sigla automobilistica di Pordenone
PNEUMATICO,Appartiene alla categoria di cerchio
PNEUMOLOGIA,La medicina dei polmoni
PO,Il fiume più lungo d'Italia
PO,Il panda protagonista di Kung Fu Panda
PO,Lo attraversa Torino
POCAHONTAS,La principessa nativa americana Disney
POCHISSIMO,Un caso particolare di dettaglio
POCO,"Fra...: tra breve, presto"
POCO,Quantità avara
POCO,"Breve, secondo il contesto"
PODAGRA,Gotta dei vecchi trattati
PODCAST,Trasmissione audio scaricabile da Internet
PODERE,Ha tra le sue parti casale
PODERE,Può includere fattoria tra i suoi elementi
PODESTA,Un tipo particolare di autorità politica
PODGORICA,La capitale montenegrina
PODIO,Alza i vincitori sopra tutti gli altri
PODIO,Il palco dei tre vincitori
PODIO,Pedana dei vincitori
PODIO,Una forma specifica di piattaforma
PODISMO,Sport della corsa a piedi
POE,L'autore americano del Corvo
POE,Maestro del racconto del terrore
POEMA,Una storia infinita: è stato un...
POEMA,Versi lunghi e ambiziosi
POESIA,Si scrive in versi e in rime
POESIA,Versi con ritmo e immagini
POESIA,Completa la frase: «… come stile letterario»
POESIE,Mettono musica nelle parole
POETA,Mestiere di chi fa parlare i versi
POETA,Appartiene alla categoria di scrittore
POETA,Rientra nel campo di scrittore
POGACAR,"Tadej, il fenomeno sloveno del Tour"
POGBA,"Paul, centrocampista francese campione del mondo"
POGGIAPIEDI,Sostegno per appoggiare i piedi
POGGIATESTA,Sostiene il capo in auto o poltrona
POGGIO,"La piccola altura, il dolce colle"
POGGIO,Un caso particolare di colle
POGGIOLO,Il piccolo balcone sporgente
POGGIOLO,Piccolo spazio esterno con ringhiera
POI,Il senno di...: quello che arriva tardi
POI,Tempo che rinvia
POIANA,Rapace diurno dal volo planato
POKEMON,I mostriciattoli tascabili da catturare
POLARE,La stella che indica il Nord
POLARIZZAZIONE,L'orientamento delle onde luminose
POLAROID,La macchina dalle foto istantanee
POLDER,Terra strappata al mare dagli olandesi
POLEMICA,Una manifestazione di contrasto
POLEMICA,Un caso particolare di controversia
POLEMICO,Con un significato vicino a discusso
POLEMICO,"Controverso, secondo il contesto"
POLENA,Figura sulla prua delle navi
POLENTA,Gialla compagna di funghi e spezzatini
POLENTA,Granturco che diventa piatto giallo
POLENTA,Piatto giallo di farina di mais
POLENTA,Può rimandare all’idea di lumaca
POLICLETO,Lo scultore greco del Doriforo
POLIEDRO,Solido a facce piane
POLIFEMO,Il ciclope accecato da Ulisse
POLIFORA,Finestra a più aperture
POLIGLOTTA,Parla più lingue senza fare il traduttore
POLIMERO,Macromolecola formata da molte unità ripetute
POLIMNIA,La musa della poesia sacra
POLIO,Malattia combattuta dai vaccini
POLIPO,Mollusco con tentacoli e ventose
POLIPO,Mollusco dai molti tentacoli
POLIZIA,Appartiene alla categoria di stazione
POLIZIA,Ha poliziotto fra i suoi componenti
POLIZIOTTO,Tutela l'ordine pubblico
POLIZIOTTO,In certi usi corrisponde a guardia
POLIZIOTTO,"Agente, in un’accezione meno immediata"
POLIZZA,Appartiene alla categoria di contratto
POLIZZA,In certi usi corrisponde a ricevuta
POLKA,Vivace danza di coppia boema
POLLAIO,Casa rumorosa di galline
POLLAIO,Nel lessico si avvicina a stia
POLLICE,"L'unità di lunghezza pari a 2,54 cm"
POLLINE,Polvere fecondatrice dei fiori
POLLO,Animale da arrosto e ingenuo
POLLO,Lo sprovveduto facile da raggirare
POLLO,Persona ingenua e credulona
POLLOCK,Artista americano dello sgocciolamento
POLLOCK,Pittore americano dello sgocciolamento
POLLONE,Giovane germoglio dalla base della pianta
POLLUCE,Una delle stelle dei Gemelli
POLO,"Estremo terrestre, sport o maglia"
POLO,La maglietta col colletto
POLO,Lo sport a cavallo con la mazza
POLO,In certi usi corrisponde a terminale
POLONIA,Stato europeo con capitale Varsavia
POLPA,La parte carnosa e magra
POLPA,Parte morbida e utile
POLPA,In certi usi corrisponde a carne
POLPACCIO,Il muscolo dietro la gamba
POLPASTRELLO,Parte morbida in cima al dito
POLPETTA,Pallina di carne tritata
POLPO,Ha tentacoli e memoria inattesa
POLSO,Dove il battito si lascia interrogare
POLSO,"La fermezza, l'autorità: avere..."
POLSO,Appartiene alla categoria di fibra
POLTRONA,Sedia comoda e incarico ambito
POLTRONA,Sedia comoda per leggere o comandare
POLTRONA,Sedile comodo con braccioli
POLTRONE,Può rimandare all’idea di vagabondo
POLTRONE,Può rimandare all’idea di perditempo
POLVERE,...da sparo: quella delle munizioni
POLVERE,Materia minuta che torna sempre
POLVERE,Mordere la...: essere sconfitti
POMATA,Unguento da spalmare
POMATA,Una nozione collegata a crema
POMERIGGIO,Le ore dopo pranzo
POMICE,Pietra leggera e porosa
POMICE,Pietra vulcanica leggera
POMO,Il...della discordia: il motivo del contendere
POMO,L'impugnatura tonda della spada
POMO,Mela in lingua poetica
POMO,Può rimandare all’idea di mela
POMODORO,Rosso protagonista del sugo
POMODORO,Rosso protagonista di sughi e insalate
POMOLO,La manopola tonda della porta
POMPA,Lo sfarzo solenne: in... magna
POMPA,Spinge liquidi e gonfia solennità
POMPA,Un tipo particolare di eleganza
POMPEI,Città sepolta dal Vesuvio
POMPELMO,Grande agrume amarognolo
POMPEO,Rivale di Cesare nella guerra civile
POMPIERE,Spegne gli incendi
POMPOSA,Solenne fino all'eccesso
POMPOSE,Solenni fino all'eccesso
POMPOSI,Solenni fino all'eccesso
POMPOSO,Solenne fino all'eccesso
PONCHO,Mantello sudamericano con foro per la testa
PONDERATA,Valutata con cura
PONDERATE,Valutate con cura
PONDERATI,Valutati con cura
PONDERATO,Valutato con cura
PONDEROSO,Pesante di corpo o di tomo
PONENTE,Vento da ovest
PONENTE,Appartiene alla categoria di punto cardinale
PONENTE,Una forma specifica di punto cardinale
PONGO,"Io metto, colloco"
PONGO,La plastilina colorata per bambini
PONTE,I giorni di vacanza tra due festivi
PONTE,La plancia di comando della nave
PONTE,Scavalca fiumi e strade
PONTE,Unisce due rive
PONTECORVO,Il Bruno fisico dei neutrini
PONTEFICE,Una variante di capo spirituale
PONTI,Uniscono due rive
PONTIFICIO,Qualità che si avvicina a papale
PONTILE,Passerella che entra nell'acqua
PONTORMO,Artista manierista fiorentino
PONTORMO,Pittore manierista fiorentino
PONY,Il cavallino su cui montano i bambini
PONY,Il... express delle consegne rapide
PONZA,Isola laziale dalle scogliere chiare
POOL,Si può classificare come consorzio
POOL,Una forma specifica di corporazione
POP,L'arte...delle lattine di Warhol
POP,La musica leggera di largo consumo
POPCORN,Mais scoppiato al cinema
POPEYE,Il nome inglese di Braccio di Ferro
POPOCATEPETL,Vulcano del Messico
POPOLAZIONE,Ha umano fra i suoi componenti
POPOLO,Riunisce anche umano
POPOLO,"Insieme di persone considerato dal punto di vista del ruolo sociale, politico o economico"
POPPA,Parte della nave fra le costellazioni australi
POPULISTA,Un caso particolare di promotore
PORCARO,Chi accudisce i maiali
PORCELLANA,Ceramica bianca e fine
PORCHETTA,Il maiale arrosto disossato e speziato
PORCILE,Il ricovero dei maiali
PORCILE,Una variante di recinto
PORCILE,Appartiene alla categoria di recinto
PORCO,L'individuo sudicio e volgare
PORCO,Maiale in forma ruvida
PORCO,Ha tra i suoi componenti lardo
PORCOSPINO,Animale spinoso che si difende arrotolandosi
PORCOSPINO,Il roditore coperto di aculei
PORDENONE,Città friulana sul Noncello
PORFIDO,Roccia rossa da pavimentazioni
PORGERE,Rientra tra i modi di trasferire
PORGERE,Azione riconducibile al significato di trasferire
PORPORA,Rosso regale o malattia a macchie
PORRE,"Collocare, o...fine a qualcosa"
PORRO,L'ortaggio della famiglia della cipolla
PORRO,Ortaggio a strati e escrescenza cutanea
PORSCHE,La casa sportiva tedesca della 911
PORTA,"Quando si chiude, può aprirsi un portone"
PORTA,Quella da difendere dal portiere
PORTA,Si apre per entrare
PORTA,"Varco, ruolo calcistico o mano di carte"
PORTABAGAGLI,Il facchino della stazione
PORTABAGAGLI,Il vano dell'auto per le valigie
PORTABAGAGLI,"Bagagliaio, in un’accezione meno immediata"
PORTABITI,Regge vestiti o li trasporta
PORTACELLULARE,Custodia per il telefonino
PORTACENERE,Recipiente per la cenere delle sigarette
PORTACHIAVI,Tiene insieme le chiavi
PORTACIPRIA,Astuccio femminile per la cipria
PORTAFOGLIO,Custodisce soldi e documenti
PORTAFOGLIO,Custodisce soldi e tessere
PORTAFOGLIO,L'incarico affidato a un ministro
PORTAFORTUNA,Oggetto che dovrebbe portare bene
PORTAFORTUNA,Si può classificare come essere vivente
PORTAGIOIE,Cofanetto per i gioielli
PORTAI,Ressi e trasferii
PORTAMONETE,Custodisce gli spiccioli
PORTAMONETE,Piccola borsa per spiccioli
PORTAOMBRELLI,Sostegno per riporre gli ombrelli
PORTAOMBRELLI,Sta all'ingresso nei giorni di pioggia
PORTAPENNE,Contenitore per le penne sulla scrivania
PORTARE,Reggere e trasferire
PORTARE,Si avvicina all’azione di guidare
PORTARE,Un modo particolare di includere
PORTARIVISTE,Contiene giornali e periodici
PORTASAPONE,Tiene la saponetta nel bagno
PORTASCIUGAMANI,Vi si appende l'asciugamano
PORTASIGARETTE,Custodisce le sigarette
PORTATA,Un caso particolare di estensione
PORTATA,Appartiene alla categoria di estensione
PORTATO,Retto e trasferito
PORTATO,"Risultato, in un’accezione meno immediata"
PORTATO,In certi usi corrisponde a effetto
PORTATORE,Chi reca qualcosa con sé
PORTAUOVA,Supporto per servire l'uovo alla coque
PORTAUPRINCE,Capitale haitiana
PORTAVASI,Sostegno per piante in vaso
PORTAVOCE,Parla a nome di altri
PORTAVOCE,Una manifestazione di promotore
PORTAVOCE,Rientra nel campo di promotore
PORTE,Si aprono con maniglie e chiavi
PORTICATO,La galleria coperta sostenuta da colonne
PORTICATO,Un caso particolare di costruzione
PORTICCIOLO,Riparo per piccole barche
PORTICO,Galleria coperta lungo una via
PORTICO,Galleria sorretta da colonne
PORTICO,Passaggio coperto da colonne
PORTICO,Può assumere il significato di loggia
PORTIERA,Sportello dell'auto
PORTIERA,Ha tra le sue parti cerniera
PORTIERE,Custode di un palazzo
PORTIERE,Para i tiri tra i pali
PORTLAND,La città americana dell'Oregon
PORTMAN,La Natalie del Cigno nero
PORTO,Città lusitana celebre per il vino
PORTOFINO,Il borgo ligure dei vip
PORTOGALLO,Stato all'estremo ovest iberico
PORTOGALLO,Nel lessico si avvicina a arancia
PORTOLANO,Antica carta nautica delle coste
PORTONE,Ingresso più solenne della porta
PORTONOVO,Capitale ufficiale del Benin
PORTOPRINCIPE,La capitale di Haiti
PORTORICO,Isola caraibica associata agli USA
PORTUALE,Una nozione collegata a caricatore
PORTVILA,La capitale di Vanuatu
PORZIONE,Può assumere il significato di contingente
PORZIONE,Una nozione collegata a aliquota
POSA,Atteggiamento da ritratto o da pavimento
POSA,L'atteggiamento studiato per la foto
POSA,Un caso particolare di fotografia
POSACENERE,Raccoglie resti di sigarette
POSAI,Misi giù o stetti per una foto
POSARE,Mettere giù o stare per una foto
POSARE,Mettersi in posa per il fotografo
POSARE,Può rappresentare un modo di porre
POSATA,"Cucchiaio, forchetta o coltello"
POSATO,Messo giù o stato per una foto
POSEIDONE,Dio del mare col tridente
POSITANO,Borgo verticale della Costiera amalfitana
POSITIVA,Appartiene alla categoria di foto
POSITIVISMO,La filosofia che esalta la scienza
POSIZIONE,Completa la frase: «… sociale di una persona e di un gruppo sociale»
POSIZIONE,In certi usi corrisponde a situazione
POSO,Metto giù o sto per una foto
POSSEDERE,"Trovarsi, in un uso particolare"
POSSEDERE,Può essere una maniera di trovarsi
POSSENTE,Con un significato vicino a potente
POSSENTE,Detto di ciò che richiama l’idea di robusto
POSSESSORE,Una forma specifica di umano
POSSESSORE,Un tipo particolare di umano
POSSIBILE,"Potenziale, secondo il contesto"
POSSIBILE,Con un significato vicino a fattibile
POSSIBILITA,Si può classificare come esistenza
POSSIBILITA,Una variante di caso
POSSIBILMENTE,Con una sfumatura che richiama forse
POSSIBILMENTE,Con valore vicino a magari
POST,Messaggio pubblicato sul web
POSTA,"Lettere, puntata o posizione"
POSTA,Può assumere il significato di gioco
POSTA,Può assumere il significato di puntata
POSTARE,Può rappresentare un modo di muoversi
POSTER,Grande immagine da parete
POSTER,In certi usi corrisponde a manifesto
POSTER,Una nozione collegata a cartello
POSTERIORE,Con un significato vicino a seguente
POSTERIORE,Può assumere la sfumatura di successivo
POSTERIORMENTE,Con valore vicino a dopo
POSTERIORMENTE,Con valore vicino a dietro
POSTILLA,"Aggiunta a margine, spesso decisiva"
POSTINO,Consegna lettere e pacchi
POSTIT,Il bigliettino adesivo giallo
POSTO,L'impiego fisso e sicuro
POSTO,Luogo occupabile o lavoro
POSTO,Una variante di occupazione
POSTULATO,Principio assunto come punto di partenza
POTARE,Tagliare i rami in eccesso della pianta
POTASSIO,"Elemento delle banane, in discorsi comuni"
POTENTE,Una manifestazione di adulto
POTENTE,Qualità che si avvicina a forte
POTENZA,Capoluogo della Basilicata
POTENZA,Capoluogo lucano d'altura
POTENZA,La forza erogata da un motore
POTENZA,Qualità di influenzare le decisioni altrui
POTENZIALE,Può assumere la sfumatura di possibile
POTENZIALITA,Un caso particolare di predisposizione
POTENZIALITA,Una forma specifica di capacità
POTENZIALMENTE,"Virtualmente, secondo il contesto"
POTENZIARE,Rientra tra i modi di modificare
POTENZIARE,Azione riconducibile al significato di modificare
POTERE,"Facoltà, autorità o verbo irregolare"
POTERE,"Quello esecutivo, legislativo o giudiziario"
POTERE,Qualità di influenzare le decisioni altrui
POTERNA,Porta secondaria nelle fortificazioni
POTESTA,Un caso particolare di controllo
POTESTA,Una manifestazione di controllo
POVERACCIO,Una variante di vittima
POVERACCIO,Si può classificare come vittima
POVERO,"Chi non ha denaro, o...di spirito"
POVERTA,In certi usi corrisponde a bisogno
POVERTA,Nel lessico si avvicina a necessità
POWER,"...point, il programma per presentazioni"
POWER,La Romina cantante ex moglie di Al Bano
POZIONE,Si può classificare come bevanda
POZZANGHERA,Piccolo specchio d'acqua dopo la pioggia
POZZETTO,Piccolo vano sotto strada
POZZO,Buco profondo per l'acqua
POZZO,Il...di San Patrizio: la spesa senza fine
POZZO,Il...nero che raccoglie i liquami
POZZO,"Senza fondo, se inghiotte denaro"
PR,Iniziali dello scrittore Roth
PR,Sigla automobilistica di Parma
PRADA,"Il diavolo veste..., il film"
PRADA,La Miuccia della moda italiana
PRADO,Il grande museo di Madrid
PRAGA,Capitale ceca sulla Moldava
PRAGA,Città del ponte Carlo e dell'orologio
PRAGMATISMO,Filosofia o atteggiamento che guarda ai risultati
PRAGMATISMO,Nel lessico si avvicina a realtà
PRAGMATISMO,Può assumere il significato di realismo
PRALINA,Cioccolatino ripieno
PRANZO,Il pasto di mezzogiorno
PRANZO,Pasto che spezza la giornata
PRANZO,Si può classificare come cibo
PRASSITELE,Lo scultore greco dell'Hermes
PRATERIA,La grande distesa erbosa del Nord America
PRATERIE,Distese d'erba a perdita d'occhio
PRATI,Tappeti verdi da calpestare
PRATICA,Una nozione collegata a modello
PRATICA,Appartiene alla categoria di utilizzo
PRATICABILE,"Percorribile, secondo il contesto"
PRATICAMENTE,Con una sfumatura che richiama quasi
PRATICAMENTE,Con una sfumatura che richiama ormai
PRATICANTE,Un tipo particolare di principiante
PRATICANTE,Un esempio riconducibile a persona religiosa
PRATICARE,Implica anche il fatto di lavorare
PRATICARE,Può rappresentare un modo di visitare
PRATO,Distesa d'erba
PRATO,La città toscana del tessile
PRATO,Tappeto d'erba
PREAMBOLO,Prima parte che prepara il discorso
PREAVVISO,In certi usi corrisponde a disdetta
PREAVVISO,Una nozione collegata a disdetta
PREBENDA,Rendita ecclesiastica d'altri tempi
PRECARIO,"Breve, secondo il contesto"
PRECARIO,"Straordinario, secondo il contesto"
PRECAUZIONE,Può assumere il significato di cura
PRECAUZIONE,"Attenzione, in un’accezione meno immediata"
PRECEDENTE,"Vecchio, secondo il contesto"
PRECEDENTE,Qualità che si avvicina a anteriore
PRECEDENTEMENTE,Con una sfumatura che richiama prima
PRECEDENTEMENTE,"Priori, secondo il contesto"
PRECEDENTI,Una forma specifica di elenco
PRECEDENZA,Nel lessico si avvicina a priorità
PRECETTO,Regola che ordina il comportamento
PRECETTO,Rientra nel campo di filosofia
PRECIPITARE,Un modo particolare di scendere
PRECIPITARE,Un modo non sempre letterale di crollare
PRECIPITATO,Il solido che si deposita da una soluzione
PRECIPIZIO,Strapiombo da cui si rischia di cadere
PRECIPIZIO,Un esempio riconducibile a voragine
PRECIPIZIO,Un tipo particolare di abisso
PRECIPUA,Principale
PRECIPUE,Principali
PRECIPUI,Principali
PRECIPUO,Principale
PRECISAMENTE,Con una sfumatura che richiama giusto
PRECISAMENTE,Con valore vicino a esattamente
PRECISAZIONE,"Chiarimento, in un’accezione meno immediata"
PRECISIONE,Una manifestazione di accuratezza
PRECISIONE,Una nozione collegata a esattezza
PRECISO,Detto di ciò che richiama l’idea di netto
PRECLARA,Illustre
PRECLARE,Illustri
PRECLARI,Illustri
PRECLARO,Illustre
PRECOCE,Può assumere la sfumatura di prematuro
PRECOCE,Qualità che si avvicina a immaturo
PRECURSORE,Una forma specifica di umano
PREDA,Chi è braccato dal cacciatore
PREDA,"In...a: in balìa di, sopraffatto da"
PREDA,Appartiene alla categoria di furto
PREDECESSORE,Appartiene alla categoria di umano
PREDICA,Un tipo particolare di critica
PREDICA,Una variante di critica
PREDICATO,Dice qualcosa del soggetto
PREDICATORE,Una manifestazione di ecclesiastico
PREDICAZIONE,Una variante di discorso
PREDILETTO,Detto di ciò che richiama l’idea di migliore
PREDILETTO,Si può classificare come amante
PREDISPOSIZIONE,Una manifestazione di potere
PREDISPOSIZIONE,Un esempio riconducibile a potere
PREDOMINANTE,Con un significato vicino a principale
PREDOMINANTE,"Principale, secondo il contesto"
PREDOMINIO,"Controllo, in un’accezione meno immediata"
PREDOMINIO,Si può classificare come ascendente
PREESISTENTE,"Precedente, secondo il contesto"
PREESISTENTE,Con un significato vicino a anteriore
PREFAZIONE,Si può classificare come cappello
PREFAZIONE,Una manifestazione di cappello
PREFERENZA,Un esempio riconducibile a gradimento
PREFERIRE,Azione riconducibile al significato di desiderare
PREFERITO,Detto di ciò che richiama l’idea di migliore
PREFERITO,Si può classificare come amante
PREFISSE,Stabilì in anticipo
PREGA,Rivolge una supplica
PREGAI,Passato remoto: Rivolgere preghiera
PREGARE,Si avvicina all’azione di scongiurare
PREGARE,Si avvicina all’azione di implorare
PREGATO,Participio: Rivolgere preghiera
PREGEVOLE,Detto di ciò che richiama l’idea di scelto
PREGEVOLE,Qualità che si avvicina a eccellente
PREGHIERA,Una manifestazione di sollecitazione
PREGHIERA,Può rimandare all’idea di sollecitazione
PREGIATO,Può assumere la sfumatura di scelto
PREGIATO,Detto di ciò che richiama l’idea di eccellente
PREGIO,"La qualità di valore, il merito"
PREGIO,Un esempio riconducibile a merito
PREGIO,In certi usi corrisponde a merito
PREGIUDIZIO,Giudizio nato prima delle prove
PREGIUDIZIO,"Prevenzione, in un’accezione meno immediata"
PREGIUDIZIO,Può rimandare all’idea di lesione
PREGO,Cortesia dopo un grazie
PREGO,La cortese risposta al grazie
PRELATO,Rientra nel campo di ecclesiastico
PRELEVARE,Può rappresentare un modo di stringere
PRELEVARE,Un modo particolare di stringere
PRELIEVO,Rientra nel campo di raccolta
PRELUDIO,Prima musica o primo segnale
PREMATURO,Qualità che si avvicina a precoce
PREMATURO,Con un significato vicino a immaturo
PREME,Schiaccia
PREMERE,Schiacciare
PREMERE,Implica anche il fatto di muoversi
PREMESSA,L'enunciato da cui parte un ragionamento
PREMESSA,Una nozione collegata a ipotesi
PREMESSA,Nel lessico si avvicina a assunto
PREMI,Spingi con forza
PREMIERE,La prima rappresentazione di uno spettacolo
PREMIERE,Un esempio riconducibile a inizio
PREMIERE,Appartiene alla categoria di inizio
PREMIO,Quello Nobel è il più ambito
PREMIO,Rientra nel campo di approvazione
PREMIO,Una forma specifica di conseguenza
PREMO,Schiaccio
PREMURA,Rientra nel campo di fatto
PREMURA,Un esempio riconducibile a fatto
PRENDERE,Si avvicina all’azione di ottenere
PRENDERE,Può rappresentare un modo di pensare
PRENDERSI,Può rientrare nell’idea di beccare
PRENDISOLE,Vestito estivo senza maniche
PRENOTA,Riserva in anticipo
PRENOTARE,Riservare in anticipo
PRENOTARE,Comporta necessariamente il fatto di procurare
PRENOTARE,Rientra tra i modi di chiedere
PRENOTATO,Riservato in anticipo
PRENOTO,Riservo in anticipo
PREOCCUPANTE,Con un significato vicino a impressionante
PREOCCUPANTE,Può assumere la sfumatura di inquietante
PREOCCUPARE,Una particolare maniera di turbare
PREOCCUPATO,"Sconvolto, secondo il contesto"
PREOCCUPATO,Detto di ciò che richiama l’idea di turbato
PREOCCUPAZIONE,L'apprensione per qualcosa
PREOCCUPAZIONE,Un esempio riconducibile a ansia
PREOCCUPAZIONE,"Interesse, in un’accezione meno immediata"
PREPARA,Rende pronto
PREPARAI,Resi pronto
PREPARARE,Rendere pronto
PREPARARE,Un modo non sempre letterale di creare
PREPARARE,Si avvicina all’azione di rendere
PREPARARSI,Azione riconducibile al significato di tenere in esercizio
PREPARATO,Reso pronto
PREPARATO,Qualità che si avvicina a pronto
PREPARAZIONE,Può rimandare all’idea di istruzione
PREPARAZIONE,Può assumere il significato di allenamento
PREPARO,Rendo pronto
PREPOSTO,Un tipo particolare di cardinale
PREPOTENZA,L'abuso di chi è più forte
PREPOTENZA,Appartiene alla categoria di orgoglio
PREPOTENZA,Un esempio riconducibile a orgoglio
PREROGATIVA,Un esempio riconducibile a diritto
