soluzione,definizione
ISLAMABAD,Capitale pakistana ai piedi delle colline
ISLAMICO,"Musulmano, secondo il contesto"
ISLANDA,Isola nordica di geyser e vulcani
ISLANDA,"Terra nordica di ghiaccio, geyser e vulcani"
ISMAELE,Chiamatemi...: l'incipit di Moby Dick
ISMAELE,Il figlio di Abramo e Agar
ISO,Prefisso che vale uguale
ISO,Standard internazionale in tre lettere
ISOBARA,Linea dei punti con uguale pressione
ISOCRONO,Dura lo stesso tempo
ISOIPSA,Linea di uguale quota sulle carte
ISOLA,"Lei separa, taglia fuori"
ISOLA,Quella pedonale chiusa al traffico
ISOLA,Terra circondata dall'acqua
ISOLA,Nel lessico si avvicina a salvagente
ISOLAMENTO,"Solitudine, in un’accezione meno immediata"
ISOLANA,Di un'isola
ISOLANE,Di un'isola
ISOLANI,Di un'isola
ISOLANO,Di un'isola
ISOLATO,Con un significato vicino a sequestrato
ISOLATO,Con un significato vicino a emarginato
ISONZO,Fiume delle battaglie della Grande Guerra
ISOTOPO,Atomo con uguale numero atomico e diversa massa
ISPETTORE,Un caso particolare di superiore
ISPEZIONE,Una manifestazione di quest
ISPEZIONE,Un esempio riconducibile a esame accurato
ISPIDO,Ruvido e irto di peli
ISPIRARE,Una forma specifica del creare
ISPIRARE,Rientra tra i modi di creare
ISPIRAZIONE,Un tipo particolare di pensiero
ISPIRAZIONE,Appartiene alla categoria di idea
ISRAELE,Stato mediorientale di Gerusalemme e Tel Aviv
ISSAI,Passato remoto: Tirare verso l'alto
ISSATO,Participio: Tirare verso l'alto
ISSOPO,Erba aromatica e officinale
ISTANBUL,Città turca sul Bosforo
ISTANTANEO,Con un significato vicino a improvviso
ISTANTE,Tempo troppo breve per diventare storia
ISTANTE,Un particolare punto nel tempo
ISTANTE,Un caso particolare di periodo
ISTANZA,Una variante di contenuto
ISTANZA,Appartiene alla categoria di contenuto
ISTINTIVAMENTE,Con una sfumatura che richiama spontaneamente
ISTITUIRE,Può essere una maniera di cominciare
ISTITUIRE,Azione riconducibile al significato di cominciare
ISTITUTO,Comprende tra i suoi membri collegio dei professori
ISTITUTO,Una organizzazione nata per uno scopo preciso
ISTITUZIONE,Una organizzazione nata per uno scopo preciso
ISTMO,Lingua di terra tra due mari
ISTMO,Stretta terra fra due acque
ISTOLOGIA,Lo studio dei tessuti
ISTRICE,Roditore coperto di aculei
ISTRICE,Roditore dagli aculei
ISTRUIRE,Può portare a preparare
ISTRUIRE,Può avere come effetto preparare
ISTRUTTORE,Una persona la cui occupazione è l’insegnamento
ISTRUTTORE,Rientra nel campo di educatore
ISTRUZIONE,Un esempio riconducibile a oggetto mentale
ISTRUZIONE,Una forma specifica di educazione
ITACA,L'isola del ritorno di Ulisse
ITALIA,La nazionale di calcio in maglia azzurra
ITALIA,La penisola a forma di stivale
ITALIA,Lo Stivale d'Europa
ITER,Percorso di pratiche e approvazioni
ITER,Può rimandare all’idea di processo
ITER,Nel lessico si avvicina a procedura
ITINERARIO,"Percorso, in un’accezione meno immediata"
ITINERARIO,Una nozione collegata a rotta
ITTERO,Colorito giallastro per il fegato
ITTIOSI,Malattia che squama la pelle
ITTITI,Antico popolo dell'Anatolia
IUTA,Fibra da sacchi ruvidi
IUTA,Fibra tessile dei sacchi
IVA,La Zanicchi della canzone italiana
IVA,La percentuale che gonfia lo scontrino
IZANAGI,Il dio creatore della mitologia giapponese
